data_carga,codigo,peca_x,celula_x,qt_planejada_x,qt_apontada_pintura,qt_faltante_pintura,carreta,processo_x,celula_y,codigo_conjunto,peca_y,qt_planejada_y,qt_apontada_montagem,qt_faltante,codigo_tratado,descricao_tratada,PED_QUANTIDADE,processo_y,Total Faltante Pintura
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Cilindro,2.0
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Dianteira ,42.0
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Eixo,8.0
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Fueiro,56.0
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Macaco,13.0
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Plataforma,2.0
2024-05-08,460576,Eixo 5000 SS,EIXO COMPLETO,8,0,8,CBHM6000 CA SS RD P750(I) M21,Eixo,EIXO COMPLETO,460576,Eixo 5000 SS,8.0,2.0,6.0,460576,Eixo 5000 SS,1.0,Traseira,7.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Chassi,3.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Cilindro,6.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Dianteira ,42.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Eixo,4.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Fueiro,52.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Lateral,44.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Macaco,13.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Plataforma,11.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM5000 CA SC RD MM M17,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,3.0,Traseira,7.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Chassi,1.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Cilindro,2.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Dianteira ,42.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Eixo,4.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Fueiro,56.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Macaco,13.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Plataforma,2.0
2024-05-08,464922,Eixo Completo SC RD (5000) CBHM,EIXO COMPLETO,4,0,4,CBHM6000 CA SC RD MM M21,Eixo,EIXO COMPLETO,464922,Eixo Completo SC RD (5000) CBHM,4.0,0.0,4.0,464922,Eixo Completo SC RD (5000) CBHM,1.0,Traseira,7.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Chassi,8.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Cilindro,6.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Dianteira ,42.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Eixo,8.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Fueiro,52.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Lateral,44.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Macaco,13.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Plataforma,11.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,2.0,Traseira,7.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Chassi,8.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Cilindro,6.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Dianteira ,42.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Eixo,2.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Fueiro,52.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Lateral,44.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Macaco,13.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Plataforma,11.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,1.0,Traseira,6.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Chassi,8.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Cilindro,6.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Dianteira ,42.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Eixo,8.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Fueiro,52.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Lateral,44.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Macaco,13.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Plataforma,11.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,5.0,Traseira,6.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Chassi,3.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Cilindro,6.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Dianteira ,42.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Eixo,4.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Fueiro,52.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Lateral,44.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Macaco,13.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Plataforma,11.0
2024-05-08,493181,Lat. SUP (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493181,Lat. SUP (5000/4500) CBHM,22.0,7.0,15.0,493181,Lat. SUP (5000/4500) CBHM,3.0,Traseira,7.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Chassi,8.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Cilindro,6.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Dianteira ,42.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Eixo,8.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Fueiro,52.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Lateral,44.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Macaco,13.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Plataforma,11.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,2.0,Traseira,7.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Chassi,8.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Cilindro,6.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Dianteira ,42.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Eixo,2.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Fueiro,52.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Lateral,44.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Macaco,13.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Plataforma,11.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS T ABA MM M20,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,1.0,Traseira,6.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Chassi,8.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Cilindro,6.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Dianteira ,42.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Eixo,8.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Fueiro,52.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Lateral,44.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Macaco,13.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Plataforma,11.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SS RD ABA MM P750(I) M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,5.0,Traseira,6.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Chassi,3.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Cilindro,6.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Dianteira ,42.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Eixo,4.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Fueiro,52.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Lateral,44.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Macaco,13.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Plataforma,11.0
2024-05-08,493193,Lat. INF (5000/4500) CBHM,LATERAL,22,0,22,CBHM5000 CA SC RD MM M17,Lateral,LATERAL,493193,Lat. INF (5000/4500) CBHM,22.0,7.0,15.0,493193,Lat. INF (5000/4500) CBHM,3.0,Traseira,7.0
